id,average_value1,average_value2
1,0.0322453,0
2,0.0373018,0
3,0.0425256,0
4,0.0486533,0
5,0.0560989,0
6,0.0657431,0
7,0.0783339,0
8,0.0942674,0
9,0.115484,0
10,0.147238,0
11,0.199642,0
12,0.267119,0
13,0.316581,0
14,0.363304,0
15,0.430376,0
16,0.485852,0
17,0.537444,0
18,0.579184,0
19,0.611988,0
20,0.63621,0
21,0.648308,0
22,0.65138,0
23,0.65458,0
24,0.65345,0
25,0.652405,0
26,0.652523,0
27,0.653816,0
28,0.65461,0
29,0.664268,0
30,0.682375,0
31,0.70443,0
32,0.715023,0
33,0.715196,0
34,0.718419,0
35,0.724783,0
36,0.735908,0
37,0.73784,0
38,0.736463,0
39,0.735492,0
40,0.734734,0
41,0.737175,0
42,0.735547,0
43,0.736591,0
44,0.738578,0
45,0.735895,0
46,0.735041,0
47,0.734542,0
48,0.738117,0
49,0.735767,0
50,0.734126,0
51,0.735551,0
52,0.73695,0
53,0.737769,0
54,0.740407,0
55,0.733355,0
56,0.73613,0
57,0.735131,0
58,0.735848,0
59,0.738558,0
60,0.740954,0
61,0.73538,0
62,0.738618,0
63,0.741522,0
64,0.742429,0
65,0.739292,0
66,0.742418,0
67,0.73914,0
68,0.737436,0
69,0.73999,0
70,0.741213,0
71,0.741537,0
72,0.741417,0
73,0.739579,0
74,0.739137,0
75,0.740247,0
76,0.739672,0
77,0.742081,0
78,0.739349,0
79,0.741304,0
80,0.74383,0
81,0.741658,0
82,0.745368,0
83,0.743662,0
84,0.755626,0
85,0.76117,0
86,0.76542,0
87,0.763966,0
88,0.763188,0
89,0.763337,0
90,0.765621,0
91,0.767041,0
92,0.76491,0
93,0.763358,0
94,0.762755,0
95,0.766743,0
96,0.762988,0
97,0.761993,0
98,0.763072,0
99,0.763308,0
100,0.768222,0
101,0.76251,0
102,0.76655,0
103,0.763977,0
104,0.763478,0
105,0.765453,0
106,0.764928,0
107,0.766132,0
108,0.764503,0
109,0.763399,0
110,0.768443,0
111,0.768151,0
112,0.764936,0
113,0.766582,0
114,0.768907,0
115,0.767166,0
116,0.768233,0
117,0.768065,0
118,0.768181,0
119,0.772177,0
120,0.769206,0
121,0.76984,0
122,0.767798,0
123,0.774125,0
124,0.780397,0
125,0.790483,0
126,0.78994,0
127,0.791146,0
128,0.789904,0
129,0.78938,0
130,0.789655,0
131,0.788954,0
132,0.789486,0
133,0.792174,0
134,0.789424,0
135,0.79119,0
136,0.790711,0
137,0.789789,0
138,0.788407,0
139,0.793395,0
140,0.788693,0
141,0.789355,0
142,0.790523,0
143,0.789208,0
144,0.790481,0
145,0.789798,0
146,0.788257,0
147,0.789369,0
148,0.788654,0
149,0.787595,0
150,0.787717,0
151,0.789606,0
152,0.79073,0
153,0.791349,0
154,0.791012,0
155,0.787247,0
156,0.787354,0
157,0.788322,0
158,0.789332,0
159,0.789068,0
160,0.788711,0
161,0.788988,0
162,0.789866,0
163,0.793274,0
164,0.789259,0
165,0.789152,0
166,0.787233,0
167,0.789163,0
168,0.787478,0
169,0.788974,0
170,0.78761,0
171,0.790207,0
172,0.787404,0
173,0.790034,0
174,0.789684,0
175,0.790473,0
176,0.791087,0
177,0.790938,0
178,0.790916,0
179,0.788837,0
180,0.789155,0
181,0.788248,0
182,0.788695,0
183,0.786308,0
184,0.788534,0
185,0.789065,0
186,0.788282,0
187,0.792026,0
188,0.789133,0
189,0.790083,0
190,0.788055,0
191,0.789751,0
192,0.789666,0
193,0.787358,0
194,0.790647,0
195,0.788646,0
196,0.790273,0
197,0.789837,0
198,0.788638,0
199,0.78553,0
200,0.789098,0
201,0.789949,0
202,0.79144,0
203,0.787801,0
204,0.790972,0
205,0.789626,0
206,0.789639,0
207,0.790995,0
208,0.786782,0
209,0.792616,0
210,0.793317,0
211,0.783218,0
212,0.793256,0
213,0.799963,0
214,0.806348,0
215,0.811282,0
216,0.81739,0
217,0.821286,0
218,0.820092,0
219,0.822096,0
220,0.822964,0
221,0.825841,0
222,0.82197,0
223,0.824839,0
224,0.823819,0
225,0.823297,0
226,0.825162,0
227,0.82352,0
228,0.823817,0
229,0.82658,0
230,0.828226,0
231,0.829097,0
232,0.828626,0
233,0.828799,0
234,0.828639,0
235,0.831343,0
236,0.833924,0
237,0.829761,0
238,0.82905,0
239,0.831505,0
240,0.832272,0
241,0.833045,0
242,0.831254,0
243,0.83004,0
244,0.833638,0
245,0.830675,0
246,0.833806,0
247,0.831224,0
248,0.830431,0
249,0.831544,0
250,0.830102,0
251,0.829879,0
252,0.831169,0
253,0.831519,0
254,0.829036,0
255,0.830842,0
256,0.831814,0
257,0.829438,0
258,0.830959,0
259,0.832803,0
260,0.832662,0
261,0.831629,0
262,0.830295,0
263,0.830476,0
264,0.831686,0
265,0.832542,0
266,0.828014,0
267,0.832914,0
268,0.831895,0
269,0.831534,0
270,0.83385,0
271,0.831755,0
272,0.831368,0
273,0.831021,0
274,0.833084,0
275,0.833512,0
276,0.83167,0
277,0.831476,0
278,0.830448,0
279,0.8299,0
280,0.832575,0
281,0.829863,0
282,0.831246,0
283,0.835262,0
284,0.833179,0
285,0.832111,0
286,0.831879,0
287,0.831068,0
288,0.833037,0
289,0.83287,0
290,0.835227,0
291,0.83403,0
292,0.834108,0
293,0.834247,0
294,0.831462,0
295,0.834053,0
296,0.833103,0
297,0.831071,0
298,0.832042,0
299,0.833295,0
300,0.834721,0
301,0.834575,0
302,0.832402,0
303,0.833831,0
304,0.831675,0
305,0.83185,0
306,0.833933,0
307,0.832832,0
308,0.832818,0
309,0.833787,0
310,0.834881,0
311,0.832,0
312,0.832861,0
313,0.83323,0
314,0.832525,0
315,0.833831,0
316,0.832988,0
317,0.833281,0
318,0.832357,0
319,0.832559,0
320,0.832284,0
321,0.833644,0
322,0.836016,0
323,0.833797,0
324,0.835214,0
325,0.837089,0
326,0.834807,0
327,0.834494,0
328,0.834115,0
329,0.834502,0
330,0.834433,0
331,0.834177,0
332,0.83289,0
333,0.834357,0
334,0.836022,0
335,0.833945,0
336,0.834256,0
337,0.835097,0
338,0.833688,0
339,0.836634,0
340,0.835086,0
341,0.835053,0
342,0.8343,0
343,0.834883,0
344,0.833787,0
345,0.835346,0
346,0.833529,0
347,0.833595,0
348,0.834243,0
349,0.834622,0
350,0.834592,0
351,0.832622,0
352,0.837663,0
353,0.834652,0
354,0.835122,0
355,0.835928,0
356,0.835443,0
357,0.835866,0
358,0.835365,0
359,0.835522,0
360,0.83564,0
361,0.836645,0
362,0.834214,0
363,0.836262,0
364,0.833703,0
365,0.834594,0
366,0.835884,0
367,0.834241,0
368,0.835255,0
369,0.836153,0
370,0.834983,0
371,0.833718,0
372,0.834535,0
373,0.83162,0
374,0.837673,0
375,0.83534,0
376,0.83442,0
377,0.8336,0
378,0.833551,0
379,0.835211,0
380,0.835462,0
381,0.835058,0
382,0.833529,0
383,0.835174,0
384,0.835047,0
385,0.83486,0
386,0.835891,0
387,0.834947,0
388,0.83393,0
389,0.835246,0
390,0.836762,0
391,0.836659,0
392,0.835784,0
393,0.835204,0
394,0.834941,0
395,0.832855,0
396,0.833219,0
397,0.834989,0
398,0.835287,0
399,0.836691,0
400,0.836033,0
401,0.832695,0
402,0.836352,0
403,0.835686,0
404,0.834197,0
405,0.83458,0
406,0.834892,0
407,0.832433,0
408,0.833974,0
409,0.833659,0
410,0.83362,0
411,0.834271,0
412,0.833346,0
413,0.83662,0
414,0.83466,0
415,0.83411,0
416,0.833217,0
417,0.833384,0
418,0.834954,0
419,0.83705,0
420,0.835806,0
421,0.835627,0
422,0.83729,0
423,0.832651,0
424,0.836095,0
425,0.833591,0
426,0.834791,0
427,0.834266,0
428,0.834867,0
429,0.833915,0
430,0.83407,0
431,0.834951,0
432,0.834793,0
433,0.835551,0
434,0.836692,0
435,0.832427,0
436,0.835355,0
437,0.833696,0
438,0.836541,0
439,0.834574,0
440,0.834449,0
441,0.835992,0
442,0.834394,0
443,0.834716,0
444,0.833649,0
445,0.834943,0
446,0.834512,0
447,0.834484,0
448,0.834891,0
449,0.833312,0
450,0.836597,0
451,0.835597,0
452,0.83539,0
453,0.83579,0
454,0.834461,0
455,0.835974,0
456,0.83168,0
457,0.835853,0
458,0.8326,0
459,0.833296,0
460,0.833965,0
461,0.835586,0
462,0.833973,0
463,0.836711,0
464,0.835833,0
465,0.834824,0
466,0.834548,0
467,0.837028,0
468,0.835885,0
469,0.834341,0
470,0.835386,0
471,0.833857,0
472,0.835612,0
473,0.833699,0
474,0.835359,0
475,0.836075,0
476,0.835454,0
477,0.83447,0
478,0.833431,0
479,0.834495,0
480,0.833942,0
481,0.836493,0
482,0.835263,0
483,0.833651,0
484,0.833853,0
485,0.834611,0
486,0.833846,0
487,0.834871,0
488,0.833419,0
489,0.836119,0
490,0.834861,0
491,0.833124,0
492,0.83565,0
493,0.834747,0
494,0.833097,0
495,0.83401,0
496,0.834986,0
497,0.834276,0
498,0.832978,0
499,0.836813,0
500,0.833882,0
501,0.833343,0
502,0.83349,0
503,0.835634,0
504,0.833873,0
505,0.83331,0
506,0.833516,0
507,0.833599,0
508,0.835467,0
509,0.833923,0
510,0.833004,0
511,0.835532,0
512,0.835009,0
513,0.835161,0
514,0.836273,0
515,0.836445,0
516,0.833464,0
517,0.834836,0
518,0.834307,0
519,0.836163,0
520,0.834501,0
521,0.833677,0
522,0.834277,0
523,0.836177,0
524,0.835299,0
525,0.834887,0
526,0.83425,0
527,0.835666,0
528,0.836591,0
529,0.835482,0
530,0.834162,0
531,0.835122,0
532,0.834817,0
533,0.832973,0
534,0.833186,0
535,0.834297,0
536,0.834675,0
537,0.833736,0
538,0.833604,0
539,0.830926,0
540,0.83515,0
541,0.83652,0
542,0.834943,0
543,0.832854,0
544,0.833891,0
545,0.832769,0
546,0.836007,0
547,0.834368,0
548,0.834727,0
549,0.836614,0
550,0.835278,0
551,0.835695,0
552,0.835657,0
553,0.835188,0
554,0.835208,0
555,0.83549,0
556,0.833237,0
557,0.833163,0
558,0.833471,0
559,0.834481,0
560,0.834638,0
561,0.835316,0
562,0.835786,0
563,0.833821,0
564,0.835667,0
565,0.833741,0
566,0.835249,0
567,0.835936,0
568,0.836408,0
569,0.834607,0
570,0.834312,0
571,0.833583,0
572,0.834445,0
573,0.835759,0
574,0.833672,0
575,0.834542,0
576,0.835262,0
577,0.833792,0
578,0.835602,0
579,0.836045,0
580,0.835014,0
581,0.831388,0
582,0.836557,0
583,0.833851,0
584,0.835585,0
585,0.834283,0
586,0.832804,0
587,0.833632,0
588,0.836109,0
589,0.833686,0
590,0.8362,0
591,0.834559,0
592,0.836054,0
593,0.832181,0
594,0.832559,0
595,0.836643,0
596,0.835313,0
597,0.835042,0
598,0.834752,0
599,0.83391,0
600,0.834922,0
601,0.83492,0
602,0.837032,0
603,0.832398,0
604,0.833827,0
605,0.836094,0
606,0.834221,0
607,0.834451,0
608,0.834655,0
609,0.835271,0
610,0.83342,0
611,0.835232,0
612,0.834767,0
613,0.834581,0
614,0.834223,0
615,0.835612,0
616,0.833854,0
617,0.834682,0
618,0.83547,0
619,0.835754,0
