id,average_value1,average_value2
1,0.0217083,0
2,0.0238626,0
3,0.0258777,0
4,0.0279263,0
5,0.0298247,0
6,0.0317965,0
7,0.0342089,0
8,0.0368988,0
9,0.039626,0
10,0.0430057,0
11,0.0468416,0
12,0.0507568,0
13,0.0551583,0
14,0.0598825,0
15,0.0649355,0
16,0.0704915,0
17,0.0772067,0
18,0.084821,0
19,0.0917523,0
20,0.098079,0
21,0.1053,0
22,0.113099,0
23,0.121038,0
24,0.127863,0
25,0.135122,0
26,0.142719,0
27,0.148009,0
28,0.152053,0
29,0.156595,0
30,0.159435,0
31,0.163414,0
32,0.167994,0
33,0.174793,0
34,0.178944,0
35,0.183152,0
36,0.189393,0
37,0.200197,0
38,0.217524,0
39,0.22244,0
40,0.223879,0
41,0.2261,0
42,0.232564,0
43,0.23341,0
44,0.233609,0
45,0.234088,0
46,0.234803,0
47,0.234814,0
48,0.237246,0
49,0.24246,0
50,0.245311,0
51,0.247404,0
52,0.247815,0
53,0.248928,0
54,0.249853,0
55,0.250973,0
56,0.255373,0
57,0.255265,0
58,0.256468,0
59,0.257969,0
60,0.266602,0
61,0.287968,0
62,0.300161,0
63,0.302128,0
64,0.301771,0
65,0.30226,0
66,0.302104,0
67,0.303616,0
68,0.302934,0
69,0.304329,0
70,0.304771,0
71,0.30392,0
72,0.303737,0
73,0.30561,0
74,0.305658,0
75,0.306306,0
76,0.305245,0
77,0.305403,0
78,0.305833,0
79,0.306784,0
80,0.306904,0
81,0.308822,0
82,0.311065,0
83,0.310902,0
84,0.311248,0
85,0.311821,0
86,0.31093,0
87,0.31205,0
88,0.31246,0
89,0.313973,0
90,0.315694,0
91,0.316482,0
92,0.320185,0
93,0.321991,0
94,0.323141,0
95,0.323547,0
96,0.323592,0
97,0.324788,0
98,0.323381,0
99,0.326213,0
100,0.326845,0
101,0.328251,0
102,0.328503,0
103,0.327791,0
104,0.333196,0
105,0.344272,0
106,0.347274,0
107,0.3463,0
108,0.347574,0
109,0.346806,0
110,0.347717,0
111,0.348132,0
112,0.354089,0
113,0.366638,0
114,0.367314,0
115,0.366833,0
116,0.36727,0
117,0.366765,0
118,0.368039,0
119,0.371074,0
120,0.371287,0
121,0.371358,0
122,0.370037,0
123,0.368988,0
124,0.370496,0
125,0.370413,0
126,0.370739,0
127,0.37095,0
128,0.370355,0
129,0.370246,0
130,0.370725,0
131,0.372087,0
132,0.370262,0
133,0.37192,0
134,0.370845,0
135,0.369877,0
136,0.370132,0
137,0.37272,0
138,0.37536,0
139,0.384447,0
140,0.391548,0
141,0.390606,0
142,0.39244,0
143,0.390908,0
144,0.390925,0
145,0.392162,0
146,0.392113,0
147,0.391707,0
148,0.392721,0
149,0.391053,0
150,0.39093,0
151,0.393141,0
152,0.39388,0
153,0.393213,0
154,0.393137,0
155,0.394212,0
156,0.39503,0
157,0.399163,0
158,0.40759,0
159,0.414648,0
160,0.414008,0
161,0.415155,0
162,0.415866,0
163,0.414369,0
164,0.415478,0
165,0.415841,0
166,0.415509,0
167,0.419733,0
168,0.429562,0
169,0.434181,0
170,0.434125,0
171,0.435295,0
172,0.43522,0
173,0.433561,0
174,0.434898,0
175,0.434098,0
176,0.434444,0
177,0.436451,0
178,0.435377,0
179,0.434212,0
180,0.434473,0
181,0.435243,0
182,0.434652,0
