id,average_value1,average_value2
1,0.0317648,30.5667
2,0.0344047,28.1333
3,0.0376101,25.7333
4,0.0405271,23.8
5,0.0430561,22.3667
6,0.0466029,20.6667
7,0.0500763,19.1333
8,0.0534128,17.9667
9,0.0585153,16.3
10,0.064491,14.8
11,0.0703616,13.6667
12,0.0768176,12.4333
13,0.0849679,11.3333
14,0.0900723,10.7667
15,0.0981307,9.8
16,0.104773,9.13333
17,0.114669,8.43333
18,0.119452,8
19,0.124491,7.63333
20,0.130468,7.26667
21,0.135084,7.03333
22,0.138945,6.83333
23,0.142649,6.63333
24,0.143707,6.56667
25,0.147371,6.4
26,0.152927,6.3
27,0.156353,6.13333
28,0.156353,6.13333
29,0.159131,6.06667
30,0.161853,5.86667
31,0.162448,5.83333
32,0.165226,5.8
33,0.165226,5.8
34,0.165899,5.73333
35,0.195727,5.46667
36,0.197116,5.4
37,0.20078,5.23333
38,0.20459,5.1
39,0.20459,5.1
40,0.227923,5
41,0.227923,5
42,0.229034,4.96667
43,0.229497,4.93333
44,0.230886,4.86667
45,0.231257,4.83333
46,0.231257,4.83333
47,0.23172,4.8
48,0.23172,4.8
49,0.232183,4.76667
50,0.233241,4.7
51,0.233241,4.7
52,0.237685,4.63333
53,0.237685,4.63333
54,0.23959,4.56667
55,0.240516,4.5
56,0.246865,4.36667
57,0.246865,4.36667
58,0.248651,4.26667
59,0.250556,4.2
60,0.250556,4.2
61,0.250556,4.2
62,0.255,4.13333
63,0.255,4.13333
64,0.255,4.13333
65,0.255,4.13333
66,0.255794,4.1
67,0.255794,4.1
68,0.255794,4.1
69,0.258611,4
70,0.258611,4
71,0.263055,3.93333
72,0.263055,3.93333
73,0.263055,3.93333
74,0.264722,3.9
75,0.264722,3.9
76,0.2675,3.86667
77,0.2675,3.86667
78,0.2675,3.86667
79,0.2675,3.86667
80,0.2675,3.86667
81,0.2675,3.86667
82,0.2675,3.86667
83,0.2675,3.86667
84,0.2675,3.86667
85,0.2675,3.86667
86,0.2675,3.86667
87,0.2675,3.86667
88,0.2675,3.86667
89,0.2675,3.86667
90,0.2675,3.86667
91,0.2675,3.86667
92,0.2675,3.86667
93,0.2675,3.86667
94,0.269405,3.8
95,0.269405,3.8
