id,average_value1,average_value2
1,0.0218157,0
2,0.0239534,0
3,0.0258821,0
4,0.0278487,0
5,0.0301828,0
6,0.0328206,0
7,0.0352956,0
8,0.0379483,0
9,0.0408477,0
10,0.0441077,0
11,0.0479048,0
12,0.0519293,0
13,0.0561,0
14,0.0604825,0
15,0.0653444,0
16,0.0710962,0
17,0.0772271,0
18,0.08385,0
19,0.0905931,0
20,0.0980457,0
21,0.10513,0
22,0.1131,0
23,0.121452,0
24,0.129731,0
25,0.139129,0
26,0.148649,0
27,0.156763,0
28,0.166723,0
29,0.178396,0
30,0.192668,0
31,0.205463,0
32,0.211816,0
33,0.217355,0
34,0.219449,0
35,0.221986,0
36,0.229511,0
37,0.246985,0
38,0.252749,0
39,0.259652,0
40,0.266769,0
41,0.272613,0
42,0.27981,0
43,0.288481,0
44,0.302988,0
45,0.308231,0
46,0.308831,0
47,0.312903,0
48,0.323562,0
49,0.32806,0
50,0.327878,0
51,0.329903,0
52,0.334114,0
53,0.333948,0
54,0.336426,0
55,0.339093,0
56,0.347415,0
57,0.361918,0
58,0.365153,0
59,0.365135,0
60,0.367027,0
61,0.369788,0
62,0.373649,0
63,0.373671,0
64,0.374976,0
65,0.374014,0
66,0.377518,0
67,0.381875,0
68,0.394785,0
69,0.410298,0
70,0.417348,0
71,0.419107,0
72,0.424454,0
73,0.435173,0
74,0.442902,0
75,0.454987,0
76,0.456556,0
77,0.457221,0
78,0.457374,0
79,0.455805,0
80,0.456293,0
81,0.457259,0
82,0.458771,0
83,0.45667,0
84,0.460632,0
85,0.459576,0
86,0.468016,0
87,0.480415,0
88,0.482094,0
89,0.481258,0
90,0.483367,0
91,0.491151,0
92,0.500962,0
93,0.500899,0
94,0.499439,0
95,0.499667,0
96,0.499728,0
97,0.501483,0
98,0.500236,0
99,0.499102,0
100,0.503657,0
101,0.503775,0
102,0.504195,0
103,0.503287,0
104,0.505047,0
105,0.502821,0
106,0.503072,0
107,0.502401,0
108,0.505594,0
109,0.506639,0
110,0.507615,0
111,0.506658,0
112,0.510164,0
113,0.511769,0
114,0.512414,0
115,0.512448,0
116,0.513081,0
117,0.513448,0
118,0.514174,0
119,0.515323,0
120,0.514703,0
121,0.513949,0
122,0.513968,0
123,0.51178,0
124,0.512547,0
125,0.514552,0
126,0.51385,0
127,0.513851,0
128,0.513974,0
129,0.512697,0
130,0.513843,0
131,0.513129,0
132,0.512649,0
133,0.51449,0
134,0.512112,0
135,0.513903,0
136,0.512299,0
137,0.513524,0
138,0.512564,0
139,0.514211,0
140,0.511921,0
141,0.513131,0
142,0.513645,0
143,0.513795,0
144,0.513094,0
145,0.513342,0
146,0.513949,0
147,0.514175,0
148,0.511119,0
149,0.513683,0
150,0.513393,0
151,0.513651,0
152,0.513875,0
153,0.512298,0
154,0.512135,0
155,0.515251,0
156,0.514599,0
157,0.512328,0
158,0.510831,0
159,0.512754,0
160,0.517236,0
161,0.51625,0
162,0.529821,0
163,0.534138,0
164,0.537721,0
165,0.536948,0
166,0.536873,0
167,0.533549,0
168,0.536514,0
169,0.537014,0
170,0.539168,0
171,0.540601,0
172,0.552575,0
173,0.560041,0
174,0.570367,0
175,0.575071,0
176,0.577398,0
177,0.574798,0
178,0.575705,0
179,0.57368,0
180,0.573172,0
181,0.575966,0
182,0.575873,0
183,0.575305,0
184,0.57522,0
185,0.575794,0
186,0.574397,0
187,0.576808,0
188,0.574124,0
189,0.575512,0
190,0.576048,0
191,0.575522,0
192,0.576138,0
193,0.573793,0
194,0.575709,0
195,0.575911,0
196,0.577429,0
197,0.575508,0
198,0.574593,0
199,0.576331,0
200,0.575163,0
201,0.577203,0
202,0.574385,0
203,0.576647,0
204,0.574776,0
205,0.576765,0
206,0.576517,0
207,0.577617,0
208,0.578076,0
209,0.579245,0
210,0.578533,0
211,0.579077,0
212,0.579567,0
213,0.578898,0
214,0.578647,0
215,0.579203,0
216,0.579761,0
217,0.578233,0
218,0.580476,0
219,0.581069,0
220,0.58131,0
221,0.584154,0
222,0.591234,0
223,0.599735,0
224,0.597187,0
225,0.59636,0
226,0.597947,0
227,0.595957,0
228,0.601407,0
229,0.601273,0
230,0.600406,0
231,0.600978,0
232,0.601236,0
233,0.600934,0
234,0.603918,0
235,0.604148,0
236,0.604083,0
237,0.603358,0
238,0.601918,0
239,0.605403,0
240,0.603992,0
241,0.604534,0
242,0.606465,0
243,0.60792,0
244,0.606409,0
245,0.607299,0
246,0.607601,0
247,0.607217,0
248,0.606947,0
249,0.609561,0
250,0.6097,0
251,0.608185,0
252,0.608197,0
253,0.607988,0
254,0.609003,0
255,0.610505,0
256,0.609876,0
257,0.609783,0
258,0.61108,0
259,0.612448,0
260,0.611086,0
261,0.611162,0
262,0.611692,0
263,0.611983,0
264,0.612948,0
265,0.611301,0
266,0.612067,0
267,0.612313,0
268,0.613426,0
269,0.613732,0
270,0.615013,0
271,0.616246,0
272,0.615808,0
273,0.618612,0
274,0.618311,0
275,0.619639,0
276,0.620296,0
277,0.618664,0
278,0.618686,0
279,0.618961,0
280,0.616037,0
281,0.619789,0
282,0.61912,0
283,0.618331,0
284,0.620147,0
285,0.619753,0
286,0.619929,0
287,0.619426,0
288,0.620681,0
289,0.621258,0
290,0.62125,0
291,0.621887,0
292,0.624341,0
293,0.623003,0
294,0.621348,0
295,0.622618,0
296,0.622933,0
297,0.621793,0
298,0.620851,0
299,0.623004,0
300,0.622513,0
301,0.623181,0
302,0.623156,0
303,0.622604,0
304,0.623064,0
305,0.621624,0
306,0.621475,0
307,0.621018,0
308,0.621644,0
309,0.622452,0
310,0.624549,0
311,0.62317,0
312,0.623144,0
313,0.622497,0
314,0.622548,0
315,0.624019,0
316,0.621875,0
317,0.624004,0
318,0.622406,0
319,0.624018,0
320,0.621561,0
321,0.621715,0
322,0.623346,0
323,0.620835,0
324,0.621555,0
325,0.62184,0
326,0.621314,0
327,0.622252,0
328,0.621841,0
329,0.622682,0
330,0.622756,0
331,0.620663,0
332,0.622631,0
333,0.623594,0
334,0.62404,0
335,0.621371,0
336,0.62381,0
337,0.622772,0
338,0.623011,0
339,0.622205,0
340,0.622768,0
341,0.623581,0
342,0.623047,0
343,0.620263,0
344,0.622316,0
345,0.622004,0
346,0.622357,0
347,0.622043,0
348,0.623144,0
349,0.623715,0
