id,average_value1,average_value2
1,0.0294906,33
2,0.0319018,30.4333
3,0.0337837,28.7
4,0.0358676,26.9667
5,0.0380931,25.3333
6,0.040887,23.5333
7,0.0434199,22.1333
8,0.0474027,20.2333
9,0.0509374,18.8
10,0.0553209,17.2333
11,0.0601691,15.8333
12,0.0665428,14.3
13,0.0718189,13.2333
14,0.0780664,12.2
15,0.0839398,11.3
16,0.0953978,10.1
17,0.101353,9.43333
18,0.107827,8.83333
19,0.118749,7.93333
20,0.127528,7.36667
21,0.135305,6.93333
22,0.144263,6.4
23,0.15352,5.9
24,0.154313,5.86667
25,0.160464,5.73333
26,0.163413,5.56667
27,0.168876,5.33333
28,0.172196,5.2
29,0.184259,4.86667
30,0.185926,4.83333
31,0.190608,4.73333
32,0.195516,4.63333
33,0.205436,4.43333
34,0.21369,4.23333
35,0.236508,4.13333
36,0.236508,4.13333
37,0.241878,4
38,0.248227,3.86667
39,0.248227,3.86667
40,0.248227,3.86667
41,0.248227,3.86667
42,0.249418,3.8
43,0.249418,3.8
44,0.251085,3.76667
45,0.25664,3.66667
46,0.261085,3.6
47,0.263862,3.56667
48,0.263862,3.56667
49,0.265529,3.53333
50,0.265529,3.53333
51,0.265529,3.53333
52,0.272751,3.43333
53,0.272751,3.43333
54,0.272751,3.43333
55,0.272751,3.43333
56,0.278307,3.33333
57,0.324656,3.13333
58,0.324656,3.13333
59,0.324656,3.13333
60,0.324656,3.13333
61,0.324656,3.13333
62,0.325714,3.06667
63,0.326508,3.03333
64,0.326508,3.03333
65,0.326508,3.03333
66,0.327619,3
67,0.327619,3
68,0.327619,3
69,0.329524,2.93333
70,0.329524,2.93333
71,0.329524,2.93333
72,0.329524,2.93333
73,0.329524,2.93333
74,0.329524,2.93333
75,0.329524,2.93333
76,0.329524,2.93333
77,0.331428,2.86667
78,0.335873,2.8
79,0.335873,2.8
80,0.335873,2.8
81,0.335873,2.8
82,0.335873,2.8
83,0.335873,2.8
84,0.335873,2.8
85,0.335873,2.8
86,0.341984,2.7
87,0.341984,2.7
88,0.346428,2.63333
89,0.346428,2.63333
90,0.349206,2.6
91,0.349206,2.6
92,0.349206,2.6
93,0.349206,2.6
94,0.349206,2.6
95,0.349206,2.6
96,0.353651,2.53333
97,0.353651,2.53333
98,0.353651,2.53333
99,0.353651,2.53333
100,0.353651,2.53333
101,0.375873,2.46667
