id,average_value1,average_value2
1,0.0231605,0
2,0.0257506,0
3,0.0281524,0
4,0.0305585,0
5,0.0328591,0
6,0.0354799,0
7,0.0383028,0
8,0.0415301,0
9,0.0450004,0
10,0.0487612,0
11,0.0528105,0
12,0.0575358,0
13,0.0627792,0
14,0.0684457,0
15,0.0747075,0
16,0.0812004,0
17,0.0874738,0
18,0.09425,0
19,0.101433,0
20,0.108941,0
21,0.114501,0
22,0.119162,0
23,0.123537,0
24,0.1275,0
25,0.130828,0
26,0.134359,0
27,0.137106,0
28,0.139336,0
29,0.142557,0
30,0.147495,0
31,0.149691,0
32,0.151016,0
33,0.153466,0
34,0.155354,0
35,0.157709,0
36,0.158691,0
37,0.16009,0
38,0.16797,0
39,0.183893,0
40,0.187442,0
41,0.191604,0
42,0.194381,0
43,0.197368,0
44,0.206619,0
45,0.21477,0
46,0.215307,0
47,0.215138,0
48,0.215918,0
49,0.216241,0
50,0.21761,0
51,0.216716,0
52,0.216829,0
53,0.217755,0
54,0.217932,0
55,0.220658,0
56,0.222052,0
57,0.222771,0
58,0.224118,0
59,0.226245,0
60,0.229024,0
61,0.232251,0
62,0.233678,0
63,0.233973,0
64,0.234501,0
65,0.234845,0
66,0.238088,0
67,0.239033,0
68,0.238502,0
69,0.238679,0
70,0.238391,0
71,0.240197,0
72,0.240118,0
73,0.241751,0
74,0.24187,0
75,0.244206,0
76,0.244729,0
77,0.246012,0
78,0.246496,0
79,0.247186,0
80,0.24932,0
81,0.250088,0
82,0.249735,0
83,0.250127,0
84,0.250477,0
85,0.250651,0
86,0.250953,0
87,0.250584,0
88,0.250389,0
89,0.250402,0
90,0.250134,0
91,0.250582,0
92,0.250133,0
93,0.249347,0
94,0.250329,0
95,0.250539,0
96,0.249228,0
97,0.249976,0
98,0.250776,0
99,0.252499,0
100,0.252698,0
101,0.253164,0
102,0.252908,0
103,0.254093,0
104,0.256462,0
105,0.256123,0
106,0.258323,0
107,0.258087,0
108,0.258452,0
109,0.261376,0
110,0.272065,0
111,0.277595,0
112,0.278235,0
113,0.279003,0
114,0.280688,0
115,0.282748,0
116,0.284994,0
117,0.28552,0
118,0.286389,0
119,0.28675,0
120,0.286953,0
121,0.286701,0
122,0.285965,0
123,0.28707,0
124,0.285955,0
125,0.28642,0
126,0.287434,0
127,0.286327,0
128,0.285781,0
129,0.286529,0
130,0.286268,0
131,0.285991,0
132,0.286554,0
133,0.286512,0
134,0.28639,0
135,0.287933,0
136,0.289546,0
137,0.28986,0
138,0.290395,0
139,0.289836,0
140,0.291087,0
