id,average_value1,average_value2
1,0.032606,29.8667
2,0.0356362,27.2333
3,0.0382068,25.3333
4,0.0415374,23.2333
5,0.04407,21.8333
6,0.0479548,20
7,0.0516759,18.5333
8,0.0555493,17.1667
9,0.060252,15.8
10,0.0655238,14.5
11,0.0726292,13.0333
12,0.0785313,12
13,0.0855031,11.0333
14,0.0927219,10.2667
15,0.100493,9.46667
16,0.109239,8.83333
17,0.116902,8.3
18,0.125141,7.9
19,0.132229,7.43333
20,0.141051,7.16667
21,0.14773,6.8
22,0.15168,6.5
23,0.153334,6.4
24,0.15467,6.3
25,0.164154,6.13333
26,0.167646,6
27,0.171217,5.83333
28,0.172328,5.8
29,0.178492,5.63333
30,0.178492,5.63333
31,0.182103,5.5
32,0.185145,5.33333
33,0.191586,5.1
34,0.196626,5
35,0.198293,4.96667
36,0.198293,4.96667
37,0.201256,4.83333
38,0.206747,4.66667
39,0.212303,4.56667
40,0.216747,4.5
41,0.216747,4.5
42,0.239565,4.4
43,0.239565,4.4
44,0.242805,4.33333
45,0.242805,4.33333
46,0.242805,4.33333
47,0.242805,4.33333
48,0.242805,4.33333
49,0.243268,4.3
50,0.243268,4.3
51,0.244314,4.23333
52,0.244314,4.23333
53,0.248124,4.1
54,0.255346,3.96667
55,0.255346,3.96667
56,0.255346,3.96667
57,0.258124,3.93333
58,0.258124,3.93333
59,0.258124,3.93333
60,0.280346,3.86667
61,0.280346,3.86667
62,0.280346,3.86667
63,0.280346,3.86667
64,0.280346,3.86667
65,0.285464,3.73333
66,0.285464,3.73333
67,0.285464,3.73333
68,0.285464,3.73333
69,0.285464,3.73333
70,0.286522,3.66667
71,0.286522,3.66667
72,0.308744,3.6
73,0.308744,3.6
74,0.309538,3.56667
75,0.309538,3.56667
76,0.310332,3.53333
77,0.310332,3.53333
78,0.310332,3.53333
79,0.310332,3.53333
80,0.319221,3.4
81,0.320332,3.36667
82,0.320332,3.36667
83,0.320332,3.36667
84,0.320332,3.36667
85,0.320332,3.36667
86,0.320332,3.36667
87,0.342554,3.3
88,0.342554,3.3
89,0.342554,3.3
90,0.342554,3.3
91,0.342554,3.3
92,0.342554,3.3
93,0.342554,3.3
94,0.342554,3.3
95,0.342857,3.26667
96,0.342857,3.26667
97,0.342857,3.26667
98,0.342857,3.26667
99,0.342857,3.26667
100,0.342857,3.26667
101,0.342857,3.26667
102,0.342857,3.26667
103,0.344246,3.2
104,0.344616,3.16667
105,0.344616,3.16667
106,0.344616,3.16667
107,0.344616,3.16667
108,0.344616,3.16667
109,0.344616,3.16667
110,0.344616,3.16667
111,0.344616,3.16667
112,0.344616,3.16667
113,0.344616,3.16667
114,0.344616,3.16667
115,0.344616,3.16667
116,0.344616,3.16667
117,0.344616,3.16667
118,0.344616,3.16667
119,0.344616,3.16667
120,0.344616,3.16667
121,0.344616,3.16667
122,0.344616,3.16667
123,0.345727,3.13333
124,0.345727,3.13333
125,0.345727,3.13333
126,0.345727,3.13333
127,0.345727,3.13333
128,0.345727,3.13333
129,0.345727,3.13333
130,0.345727,3.13333
131,0.345727,3.13333
132,0.345727,3.13333
133,0.345727,3.13333
134,0.345727,3.13333
135,0.345727,3.13333
136,0.345727,3.13333
137,0.345727,3.13333
138,0.345727,3.13333
139,0.346786,3.06667
140,0.346786,3.06667
141,0.346786,3.06667
142,0.346786,3.06667
143,0.346786,3.06667
144,0.346786,3.06667
145,0.346786,3.06667
146,0.346786,3.06667
147,0.346786,3.06667
148,0.346786,3.06667
149,0.346786,3.06667
150,0.346786,3.06667
151,0.346786,3.06667
152,0.346786,3.06667
153,0.346786,3.06667
154,0.346786,3.06667
155,0.346786,3.06667
156,0.346786,3.06667
157,0.346786,3.06667
