id,average_value1,average_value2
1,0.0472207,20.3
2,0.0551311,17.2667
3,0.0659139,14.4
4,0.077412,12.1
5,0.0943101,9.83333
6,0.12195,7.9
7,0.165993,6.6
8,0.22004,5.2
9,0.293492,4.13333
10,0.343254,3.53333
11,0.414365,2.86667
12,0.499603,2.33333
13,0.570952,2
14,0.622619,1.76667
15,0.674286,1.53333
16,0.696508,1.46667
17,0.723968,1.3
18,0.726984,1.2
19,0.726984,1.2
20,0.726984,1.2
21,0.726984,1.2
22,0.726984,1.2
23,0.726984,1.2
24,0.726984,1.2
25,0.731428,1.13333
26,0.753651,1.06667
27,0.775873,1
28,0.775873,1
29,0.798095,0.933333
30,0.798095,0.933333
31,0.798095,0.933333
32,0.820317,0.866667
33,0.820317,0.866667
34,0.820317,0.866667
35,0.820317,0.866667
36,0.820317,0.866667
37,0.820317,0.866667
38,0.820317,0.866667
39,0.820317,0.866667
40,0.820317,0.866667
41,0.820317,0.866667
42,0.820317,0.866667
43,0.820317,0.866667
44,0.820317,0.866667
45,0.820317,0.866667
46,0.820317,0.866667
47,0.820317,0.866667
48,0.820317,0.866667
49,0.820317,0.866667
50,0.820317,0.866667
51,0.820317,0.866667
52,0.820317,0.866667
53,0.820317,0.866667
54,0.820317,0.866667
55,0.824762,0.8
56,0.824762,0.8
57,0.824762,0.8
58,0.824762,0.8
59,0.824762,0.8
60,0.824762,0.8
61,0.824762,0.8
62,0.824762,0.8
63,0.824762,0.8
64,0.824762,0.8
65,0.824762,0.8
66,0.824762,0.8
67,0.824762,0.8
68,0.824762,0.8
69,0.824762,0.8
70,0.824762,0.8
71,0.824762,0.8
72,0.824762,0.8
73,0.824762,0.8
74,0.824762,0.8
75,0.824762,0.8
76,0.829206,0.733333
77,0.829206,0.733333
78,0.829206,0.733333
79,0.829206,0.733333
80,0.829206,0.733333
81,0.851429,0.666667
82,0.851429,0.666667
83,0.851429,0.666667
84,0.851429,0.666667
85,0.851429,0.666667
86,0.851429,0.666667
87,0.851429,0.666667
88,0.851429,0.666667
89,0.851429,0.666667
90,0.851429,0.666667
91,0.851429,0.666667
92,0.851429,0.666667
93,0.851429,0.666667
94,0.851429,0.666667
95,0.851429,0.666667
96,0.851429,0.666667
97,0.851429,0.666667
98,0.851429,0.666667
99,0.851429,0.666667
