id,average_value1,average_value2
1,0.0481907,19.8333
2,0.0567787,16.7333
3,0.0657344,14.4333
4,0.0759725,12.4333
5,0.0913819,10.2
6,0.110654,8.4
7,0.135797,6.93333
8,0.161111,5.66667
9,0.225185,4.6
10,0.282196,3.73333
11,0.334934,3.33333
12,0.413175,2.83333
13,0.472857,2.43333
14,0.503968,2.23333
15,0.508095,2.1
16,0.530317,2.03333
17,0.596984,1.83333
18,0.619206,1.76667
19,0.619206,1.76667
20,0.623651,1.7
21,0.629206,1.6
22,0.629206,1.6
23,0.629206,1.6
24,0.629206,1.6
25,0.629206,1.6
26,0.655873,1.46667
27,0.655873,1.46667
28,0.660317,1.4
29,0.664762,1.33333
30,0.665555,1.3
31,0.665555,1.3
32,0.665555,1.3
33,0.665555,1.3
34,0.688889,1.2
35,0.688889,1.2
36,0.733333,1.06667
37,0.733333,1.06667
38,0.733333,1.06667
39,0.733333,1.06667
40,0.733333,1.06667
41,0.733333,1.06667
42,0.733333,1.06667
43,0.733333,1.06667
44,0.737778,1
45,0.737778,1
46,0.737778,1
47,0.737778,1
48,0.737778,1
49,0.737778,1
50,0.742222,0.933333
51,0.764444,0.866667
52,0.764444,0.866667
53,0.764444,0.866667
54,0.764444,0.866667
55,0.764444,0.866667
56,0.786667,0.8
57,0.791111,0.733333
58,0.791111,0.733333
59,0.791111,0.733333
60,0.791111,0.733333
61,0.791111,0.733333
62,0.791111,0.733333
63,0.791111,0.733333
64,0.791111,0.733333
65,0.791111,0.733333
66,0.791111,0.733333
67,0.791111,0.733333
68,0.813333,0.666667
69,0.813333,0.666667
70,0.813333,0.666667
71,0.813333,0.666667
72,0.813333,0.666667
73,0.813333,0.666667
74,0.835555,0.6
75,0.835555,0.6
76,0.835555,0.6
77,0.835555,0.6
78,0.835555,0.6
79,0.835555,0.6
80,0.835555,0.6
81,0.835555,0.6
82,0.835555,0.6
83,0.835555,0.6
84,0.835555,0.6
85,0.835555,0.6
86,0.835555,0.6
87,0.835555,0.6
88,0.835555,0.6
89,0.835555,0.6
90,0.835555,0.6
91,0.835555,0.6
92,0.835555,0.6
93,0.835555,0.6
94,0.835555,0.6
95,0.835555,0.6
96,0.835555,0.6
97,0.835555,0.6
98,0.835555,0.6
99,0.835555,0.6
100,0.835555,0.6
101,0.835555,0.6
102,0.835555,0.6
103,0.835555,0.6
104,0.835555,0.6
105,0.835555,0.6
106,0.835555,0.6
107,0.835555,0.6
108,0.835555,0.6
109,0.835555,0.6
110,0.835555,0.6
111,0.835555,0.6
112,0.835555,0.6
113,0.835555,0.6
114,0.835555,0.6
115,0.835555,0.6
116,0.835555,0.6
117,0.835555,0.6
118,0.835555,0.6
119,0.835555,0.6
120,0.835555,0.6
121,0.835555,0.6
122,0.835555,0.6
123,0.835555,0.6
124,0.835555,0.6
125,0.835555,0.6
126,0.835555,0.6
127,0.835555,0.6
128,0.835555,0.6
129,0.835555,0.6
130,0.835555,0.6
131,0.835555,0.6
132,0.835555,0.6
133,0.835555,0.6
134,0.835555,0.6
135,0.835555,0.6
136,0.835555,0.6
137,0.835555,0.6
138,0.835555,0.6
139,0.835555,0.6
140,0.835555,0.6
141,0.835555,0.6
142,0.835555,0.6
143,0.835555,0.6
144,0.837222,0.566667
145,0.837222,0.566667
146,0.837222,0.566667
147,0.84,0.533333
148,0.84,0.533333
149,0.84,0.533333
150,0.84,0.533333
151,0.84,0.533333
152,0.862222,0.466667
153,0.862222,0.466667
154,0.862222,0.466667
155,0.862222,0.466667
156,0.862222,0.466667
157,0.862222,0.466667
158,0.862222,0.466667
159,0.862222,0.466667
160,0.862222,0.466667
161,0.862222,0.466667
162,0.862222,0.466667
163,0.862222,0.466667
164,0.862222,0.466667
165,0.862222,0.466667
166,0.862222,0.466667
167,0.862222,0.466667
168,0.862222,0.466667
169,0.862222,0.466667
170,0.862222,0.466667
171,0.862222,0.466667
172,0.862222,0.466667
173,0.862222,0.466667
174,0.862222,0.466667
175,0.862222,0.466667
176,0.862222,0.466667
177,0.862222,0.466667
178,0.862222,0.466667
179,0.862222,0.466667
180,0.862222,0.466667
181,0.862222,0.466667
182,0.862222,0.466667
183,0.862222,0.466667
184,0.862222,0.466667
185,0.862222,0.466667
186,0.862222,0.466667
187,0.862222,0.466667
188,0.862222,0.466667
189,0.862222,0.466667
190,0.862222,0.466667
191,0.862222,0.466667
192,0.862222,0.466667
193,0.862222,0.466667
194,0.862222,0.466667
195,0.862222,0.466667
196,0.862222,0.466667
197,0.862222,0.466667
198,0.862222,0.466667
199,0.862222,0.466667
200,0.862222,0.466667
201,0.862222,0.466667
202,0.862222,0.466667
203,0.862222,0.466667
204,0.862222,0.466667
205,0.862222,0.466667
206,0.862222,0.466667
207,0.862222,0.466667
208,0.862222,0.466667
209,0.862222,0.466667
210,0.862222,0.466667
211,0.862222,0.466667
212,0.862222,0.466667
213,0.862222,0.466667
214,0.862222,0.466667
215,0.862222,0.466667
216,0.862222,0.466667
217,0.862222,0.466667
218,0.862222,0.466667
219,0.862222,0.466667
220,0.862222,0.466667
221,0.862222,0.466667
222,0.862222,0.466667
223,0.862222,0.466667
224,0.862222,0.466667
225,0.862222,0.466667
226,0.862222,0.466667
227,0.862222,0.466667
228,0.862222,0.466667
229,0.862222,0.466667
230,0.862222,0.466667
231,0.862222,0.466667
232,0.862222,0.466667
233,0.862222,0.466667
234,0.862222,0.466667
235,0.862222,0.466667
236,0.862222,0.466667
237,0.862222,0.466667
238,0.862222,0.466667
239,0.862222,0.466667
240,0.862222,0.466667
241,0.862222,0.466667
242,0.862222,0.466667
243,0.862222,0.466667
244,0.862222,0.466667
245,0.862222,0.466667
246,0.862222,0.466667
247,0.862222,0.466667
248,0.862222,0.466667
249,0.862222,0.466667
250,0.862222,0.466667
251,0.862222,0.466667
252,0.862222,0.466667
253,0.862222,0.466667
254,0.862222,0.466667
255,0.862222,0.466667
256,0.862222,0.466667
257,0.862222,0.466667
258,0.862222,0.466667
259,0.862222,0.466667
260,0.862222,0.466667
261,0.862222,0.466667
262,0.862222,0.466667
263,0.862222,0.466667
264,0.862222,0.466667
265,0.862222,0.466667
266,0.862222,0.466667
267,0.862222,0.466667
268,0.862222,0.466667
269,0.862222,0.466667
270,0.862222,0.466667
271,0.862222,0.466667
272,0.862222,0.466667
273,0.862222,0.466667
274,0.862222,0.466667
275,0.862222,0.466667
276,0.862222,0.466667
277,0.862222,0.466667
278,0.862222,0.466667
279,0.862222,0.466667
280,0.862222,0.466667
281,0.862222,0.466667
282,0.862222,0.466667
283,0.862222,0.466667
284,0.862222,0.466667
285,0.862222,0.466667
286,0.862222,0.466667
287,0.862222,0.466667
288,0.862222,0.466667
289,0.862222,0.466667
290,0.862222,0.466667
291,0.862222,0.466667
292,0.862222,0.466667
293,0.862222,0.466667
294,0.862222,0.466667
295,0.862222,0.466667
296,0.862222,0.466667
297,0.862222,0.466667
298,0.862222,0.466667
299,0.862222,0.466667
300,0.862222,0.466667
301,0.862222,0.466667
302,0.862222,0.466667
303,0.862222,0.466667
304,0.862222,0.466667
305,0.862222,0.466667
306,0.862222,0.466667
307,0.862222,0.466667
308,0.862222,0.466667
309,0.862222,0.466667
310,0.862222,0.466667
311,0.862222,0.466667
312,0.862222,0.466667
313,0.862222,0.466667
314,0.862222,0.466667
315,0.862222,0.466667
316,0.862222,0.466667
317,0.862222,0.466667
318,0.862222,0.466667
319,0.862222,0.466667
320,0.862222,0.466667
321,0.862222,0.466667
322,0.862222,0.466667
323,0.862222,0.466667
324,0.862222,0.466667
325,0.862222,0.466667
326,0.862222,0.466667
327,0.862222,0.466667
328,0.862222,0.466667
329,0.862222,0.466667
330,0.862222,0.466667
331,0.862222,0.466667
332,0.862222,0.466667
333,0.862222,0.466667
334,0.862222,0.466667
335,0.862222,0.466667
336,0.862222,0.466667
337,0.862222,0.466667
