id,average_value1,average_value2
1,0.0320175,0
2,0.0370578,0
3,0.04267,0
4,0.0489821,0
5,0.0561429,0
6,0.0646306,0
7,0.0752417,0
8,0.088633,0
9,0.106596,0
10,0.131034,0
11,0.163012,0
12,0.20685,0
13,0.261762,0
14,0.313151,0
15,0.367154,0
16,0.40715,0
17,0.438294,0
18,0.458164,0
19,0.469092,0
20,0.500782,0
21,0.534912,0
22,0.556478,0
23,0.557083,0
24,0.564198,0
25,0.565817,0
26,0.568961,0
27,0.568263,0
28,0.575859,0
29,0.585047,0
30,0.590639,0
31,0.59217,0
32,0.596163,0
33,0.599466,0
34,0.603223,0
35,0.599962,0
36,0.603508,0
37,0.607246,0
38,0.616315,0
39,0.632462,0
40,0.645349,0
41,0.656665,0
42,0.662543,0
43,0.65916,0
44,0.660108,0
45,0.660777,0
46,0.66169,0
47,0.661935,0
48,0.662488,0
49,0.663527,0
50,0.664967,0
51,0.665356,0
52,0.661937,0
53,0.668671,0
54,0.676306,0
55,0.687317,0
56,0.689074,0
57,0.686944,0
58,0.688973,0
59,0.69302,0
60,0.705926,0
61,0.70705,0
62,0.710776,0
63,0.709849,0
64,0.711114,0
65,0.711184,0
66,0.71078,0
67,0.710265,0
68,0.711946,0
69,0.712493,0
70,0.712027,0
71,0.713684,0
72,0.724196,0
73,0.73024,0
74,0.73205,0
75,0.730921,0
76,0.729472,0
77,0.733043,0
78,0.736572,0
79,0.748273,0
80,0.74946,0
81,0.749908,0
82,0.75067,0
83,0.749526,0
84,0.749723,0
85,0.753439,0
86,0.748889,0
87,0.749769,0
88,0.750683,0
89,0.751019,0
90,0.752702,0
91,0.751584,0
92,0.750431,0
93,0.749923,0
94,0.750908,0
95,0.749393,0
96,0.749077,0
97,0.751532,0
98,0.746667,0
99,0.748872,0
100,0.749752,0
101,0.749462,0
102,0.751209,0
103,0.750609,0
104,0.747253,0
105,0.750946,0
106,0.751466,0
107,0.749808,0
108,0.749258,0
109,0.749015,0
110,0.748686,0
111,0.750783,0
112,0.750121,0
113,0.749729,0
114,0.74812,0
115,0.749826,0
116,0.751629,0
117,0.751021,0
118,0.75182,0
119,0.749335,0
120,0.749115,0
121,0.753947,0
122,0.749376,0
123,0.752158,0
124,0.749319,0
125,0.74854,0
126,0.75042,0
127,0.749334,0
128,0.751081,0
129,0.748385,0
130,0.752609,0
131,0.751157,0
132,0.74963,0
133,0.749993,0
134,0.749746,0
135,0.750911,0
136,0.750062,0
137,0.749824,0
138,0.751828,0
139,0.750499,0
140,0.752058,0
141,0.748036,0
142,0.748767,0
143,0.751454,0
144,0.749551,0
145,0.749296,0
146,0.752323,0
147,0.749357,0
148,0.750199,0
149,0.750702,0
150,0.752049,0
151,0.753959,0
152,0.753888,0
153,0.753629,0
154,0.753996,0
155,0.754641,0
156,0.761858,0
157,0.77203,0
158,0.773111,0
159,0.773731,0
160,0.777564,0
161,0.776344,0
162,0.772496,0
163,0.773961,0
164,0.775206,0
165,0.773156,0
166,0.77445,0
167,0.771499,0
168,0.775096,0
169,0.77261,0
170,0.772998,0
