id,average_value1,average_value2
1,0.0231994,0
2,0.0259019,0
3,0.0284678,0
4,0.0310918,0
5,0.0339113,0
6,0.0368427,0
7,0.0397733,0
8,0.0429247,0
9,0.0461519,0
10,0.0498265,0
11,0.0542792,0
12,0.0591243,0
13,0.0640659,0
14,0.0697888,0
15,0.0760075,0
16,0.0825577,0
17,0.0898638,0
18,0.097295,0
19,0.105166,0
20,0.111422,0
21,0.118159,0
22,0.124993,0
23,0.132568,0
24,0.138108,0
25,0.14331,0
26,0.146095,0
27,0.147885,0
28,0.151495,0
29,0.156809,0
30,0.160919,0
31,0.163256,0
32,0.16712,0
33,0.170581,0
34,0.172718,0
35,0.175245,0
36,0.179146,0
37,0.183177,0
38,0.187283,0
39,0.189109,0
40,0.190309,0
41,0.192444,0
42,0.197475,0
43,0.203272,0
44,0.205762,0
45,0.208734,0
46,0.21945,0
47,0.22568,0
48,0.227828,0
49,0.228478,0
50,0.22893,0
51,0.227882,0
52,0.228603,0
53,0.228209,0
54,0.228619,0
55,0.229832,0
56,0.231072,0
57,0.234044,0
58,0.238586,0
59,0.239967,0
60,0.242391,0
61,0.245525,0
62,0.255099,0
63,0.261511,0
64,0.260913,0
65,0.263046,0
66,0.261421,0
67,0.261732,0
68,0.262927,0
69,0.266407,0
70,0.266173,0
71,0.265585,0
72,0.266783,0
73,0.267441,0
74,0.267764,0
75,0.270819,0
76,0.281947,0
77,0.286267,0
78,0.286571,0
79,0.288078,0
80,0.287768,0
81,0.287719,0
82,0.287995,0
83,0.289759,0
84,0.293871,0
85,0.297726,0
86,0.297564,0
87,0.29639,0
88,0.29635,0
89,0.298101,0
90,0.300737,0
91,0.305901,0
92,0.315289,0
93,0.316571,0
94,0.316578,0
95,0.31683,0
96,0.316808,0
97,0.316815,0
98,0.316821,0
99,0.316584,0
100,0.317141,0
101,0.316913,0
102,0.317038,0
103,0.317818,0
104,0.317267,0
105,0.316417,0
106,0.31685,0
107,0.317865,0
108,0.31856,0
109,0.318024,0
110,0.318222,0
111,0.31882,0
112,0.319752,0
113,0.317972,0
114,0.319282,0
115,0.318424,0
116,0.318974,0
117,0.318318,0
118,0.318907,0
119,0.31789,0
120,0.319538,0
121,0.318039,0
122,0.317731,0
123,0.31884,0
124,0.31976,0
125,0.318026,0
126,0.319259,0
127,0.319373,0
128,0.320758,0
129,0.31928,0
130,0.319952,0
131,0.321424,0
132,0.321096,0
133,0.317998,0
134,0.320148,0
135,0.31883,0
136,0.319011,0
137,0.318938,0
138,0.320124,0
139,0.319209,0
140,0.320021,0
141,0.319114,0
142,0.319685,0
143,0.319513,0
144,0.318447,0
145,0.320998,0
146,0.32088,0
147,0.321228,0
148,0.32169,0
149,0.321091,0
150,0.320681,0
151,0.321958,0
152,0.32042,0
153,0.321479,0
154,0.321227,0
155,0.320515,0
156,0.320495,0
157,0.32096,0
158,0.319905,0
159,0.320076,0
160,0.320624,0
161,0.320164,0
162,0.321023,0
163,0.321082,0
164,0.320706,0
165,0.32112,0
166,0.319988,0
167,0.320684,0
168,0.319887,0
169,0.320815,0
170,0.321761,0
171,0.321156,0
172,0.320127,0
173,0.321973,0
174,0.320396,0
175,0.321338,0
176,0.320684,0
177,0.320712,0
178,0.321439,0
179,0.321936,0
180,0.320254,0
181,0.320622,0
182,0.319338,0
183,0.320629,0
184,0.321928,0
185,0.322133,0
186,0.323665,0
187,0.324188,0
188,0.323553,0
189,0.325156,0
190,0.323702,0
191,0.323399,0
192,0.324393,0
193,0.323619,0
194,0.325305,0
195,0.3244,0
196,0.323892,0
197,0.325059,0
198,0.32469,0
199,0.324957,0
200,0.324765,0
201,0.324263,0
202,0.326134,0
203,0.326571,0
204,0.327702,0
205,0.328317,0
206,0.32906,0
207,0.328631,0
208,0.329464,0
209,0.329046,0
210,0.329476,0
211,0.330128,0
212,0.329813,0
213,0.328615,0
214,0.328819,0
215,0.329001,0
216,0.329424,0
217,0.329883,0
218,0.327657,0
219,0.329491,0
220,0.328696,0
221,0.32869,0
222,0.329418,0
223,0.329276,0
224,0.329958,0
225,0.333968,0
226,0.345667,0
227,0.348878,0
228,0.349457,0
229,0.347166,0
230,0.349373,0
231,0.350426,0
232,0.349753,0
233,0.350436,0
234,0.349347,0
235,0.350063,0
236,0.350468,0
237,0.349645,0
238,0.350894,0
239,0.350494,0
240,0.350674,0
241,0.350807,0
242,0.352189,0
243,0.352584,0
244,0.35383,0
245,0.35316,0
246,0.353042,0
247,0.353569,0
248,0.354725,0
249,0.352068,0
250,0.352877,0
251,0.354779,0
252,0.354737,0
253,0.353184,0
254,0.355151,0
255,0.354792,0
256,0.354985,0
257,0.355244,0
258,0.354071,0
259,0.355663,0
260,0.354843,0
261,0.355795,0
262,0.357764,0
263,0.358744,0
264,0.359276,0
265,0.358583,0
266,0.360105,0
267,0.359915,0
268,0.360044,0
269,0.360403,0
270,0.360156,0
271,0.360508,0
272,0.360123,0
273,0.360242,0
274,0.361197,0
275,0.36154,0
276,0.363073,0
277,0.363261,0
278,0.363545,0
279,0.363434,0
280,0.363589,0
281,0.363778,0
282,0.364003,0
283,0.364558,0
284,0.364729,0
285,0.364543,0
286,0.364484,0
287,0.364132,0
288,0.364319,0
289,0.366906,0
290,0.365484,0
291,0.366251,0
292,0.365821,0
293,0.365064,0
294,0.365432,0
295,0.365565,0
296,0.365825,0
297,0.365679,0
298,0.365414,0
299,0.36532,0
300,0.365102,0
301,0.366104,0
302,0.366176,0
303,0.36696,0
304,0.366516,0
305,0.365505,0
306,0.366727,0
307,0.36662,0
308,0.36589,0
309,0.365895,0
310,0.365861,0
311,0.366488,0
312,0.366529,0
313,0.366084,0
314,0.366282,0
315,0.366562,0
316,0.365008,0
317,0.36494,0
318,0.36612,0
319,0.366142,0
320,0.365733,0
321,0.365831,0
322,0.365751,0
323,0.365044,0
324,0.366209,0
325,0.365311,0
326,0.366869,0
327,0.366059,0
328,0.365687,0
329,0.366595,0
330,0.364654,0
331,0.366256,0
332,0.367281,0
333,0.365677,0
334,0.366164,0
335,0.366501,0
336,0.366074,0
337,0.366248,0
338,0.366849,0
339,0.366044,0
340,0.367481,0
341,0.365796,0
342,0.366151,0
343,0.366802,0
344,0.365917,0
345,0.365927,0
346,0.366489,0
347,0.366401,0
348,0.368267,0
349,0.368515,0
350,0.370023,0
351,0.369948,0
352,0.369564,0
353,0.370354,0
354,0.370554,0
355,0.370914,0
356,0.370245,0
357,0.370666,0
358,0.370637,0
359,0.370429,0
360,0.369936,0
361,0.371008,0
362,0.370453,0
363,0.369219,0
364,0.369993,0
365,0.370026,0
366,0.370913,0
367,0.370471,0
368,0.372568,0
369,0.374596,0
370,0.374031,0
371,0.37359,0
372,0.375596,0
373,0.374475,0
374,0.374091,0
375,0.374219,0
376,0.373503,0
377,0.373476,0
378,0.373701,0
379,0.373074,0
380,0.374176,0
381,0.375038,0
382,0.375443,0
383,0.374238,0
384,0.374781,0
385,0.375266,0
386,0.374106,0
387,0.375553,0
388,0.37589,0
389,0.376048,0
390,0.374022,0
391,0.374872,0
392,0.374911,0
393,0.37454,0
394,0.376052,0
395,0.375001,0
396,0.375264,0
397,0.374737,0
398,0.374869,0
399,0.374083,0
400,0.374435,0
401,0.374662,0
402,0.374685,0
403,0.375332,0
404,0.375077,0
405,0.374333,0
406,0.375304,0
407,0.375851,0
408,0.374436,0
409,0.374937,0
410,0.374599,0
411,0.373957,0
412,0.373969,0
413,0.375164,0
414,0.375706,0
415,0.375223,0
416,0.375094,0
417,0.374769,0
418,0.375795,0
419,0.375119,0
420,0.373842,0
421,0.373857,0
422,0.375013,0
423,0.375397,0
424,0.376571,0
425,0.376884,0
426,0.377427,0
427,0.377142,0
428,0.375578,0
429,0.376721,0
430,0.376136,0
431,0.37722,0
432,0.375852,0
433,0.377277,0
434,0.376232,0
435,0.376753,0
436,0.376539,0
437,0.376525,0
438,0.376645,0
439,0.376834,0
440,0.375732,0
441,0.375861,0
442,0.376029,0
443,0.377079,0
444,0.376384,0
445,0.377143,0
446,0.376898,0
447,0.376337,0
448,0.376874,0
449,0.376917,0
450,0.37662,0
451,0.377375,0
452,0.37668,0
453,0.376621,0
454,0.377532,0
455,0.377158,0
456,0.376543,0
457,0.377484,0
458,0.376414,0
459,0.376578,0
460,0.376465,0
461,0.376633,0
462,0.377042,0
463,0.377558,0
464,0.376595,0
465,0.377004,0
466,0.376932,0
467,0.376301,0
468,0.376906,0
469,0.377433,0
470,0.376815,0
471,0.377222,0
472,0.376757,0
473,0.376085,0
474,0.37753,0
475,0.378045,0
476,0.376253,0
477,0.377415,0
478,0.376702,0
479,0.377187,0
480,0.376575,0
481,0.377263,0
482,0.377039,0
483,0.376464,0
484,0.376443,0
485,0.376173,0
486,0.376823,0
487,0.377134,0
488,0.376617,0
489,0.376072,0
490,0.377187,0
491,0.376886,0
492,0.377048,0
493,0.377162,0
494,0.377115,0
495,0.376244,0
496,0.376977,0
497,0.377247,0
498,0.377426,0
499,0.376574,0
500,0.377258,0
501,0.37698,0
502,0.377631,0
503,0.377068,0
504,0.376162,0
505,0.377212,0
506,0.377294,0
507,0.376538,0
508,0.377272,0
509,0.376907,0
510,0.376904,0
511,0.37754,0
512,0.376363,0
513,0.376421,0
514,0.376682,0
515,0.377226,0
516,0.377268,0
517,0.377067,0
518,0.377406,0
519,0.377732,0
520,0.37645,0
521,0.375855,0
522,0.377874,0
523,0.377222,0
524,0.376496,0
525,0.376806,0
526,0.377364,0
527,0.376963,0
528,0.377234,0
529,0.377231,0
530,0.377886,0
531,0.377023,0
532,0.376414,0
533,0.377188,0
534,0.376408,0
535,0.376376,0
536,0.376859,0
537,0.377091,0
538,0.377613,0
539,0.376735,0
540,0.377275,0
541,0.377058,0
542,0.376498,0
543,0.376525,0
544,0.377087,0
545,0.375531,0
546,0.376805,0
547,0.377904,0
548,0.377137,0
549,0.377206,0
550,0.376039,0
551,0.376861,0
552,0.377346,0
553,0.376997,0
554,0.377492,0
555,0.376787,0
556,0.377654,0
557,0.377544,0
558,0.377424,0
559,0.377525,0
560,0.377364,0
561,0.377738,0
562,0.377074,0
563,0.376478,0
564,0.376834,0
565,0.377781,0
